# Date          	Percent
2009/11/07@12:00	31.561
2009/11/08@12:00	26.0219
2009/11/09@12:00	59.3232
2009/11/10@12:00	56.798
2009/11/11@12:00	36.9594
2009/11/12@12:00	51.3996
2009/11/13@12:00	34.2713
2009/11/14@12:00	34.2713
2009/11/15@12:00	16.4618
2009/11/16@12:00	89.7364
2009/11/17@12:00	95.6013
2009/11/18@12:00	98.0598
2009/11/19@12:00	99.141
2009/11/20@12:00	99.7334
2009/11/21@12:00	99.8297
2009/11/22@12:00	56.798
2009/11/23@12:00	85.9523
2009/11/24@12:00	77.8288
2009/11/25@12:00	67.6022
2009/11/26@12:00	71.5121
2009/11/27@12:00	65.6842
2009/11/28@12:00	74.7334
2009/11/29@12:00	67.6022
2009/11/30@12:00	69.6016
2009/12/01@12:00	79.1173
2009/12/02@12:00	71.5121
2009/12/03@12:00	81.3685
2009/12/04@12:00	45.8679
2009/12/05@12:00	54.1765
2009/12/06@12:00	54.1765
2009/12/07@12:00	71.5121
2009/12/08@12:00	87.6037
2009/12/09@12:00	61.7002
2009/12/10@12:00	42.8169
2009/12/11@12:00	48.6152
2009/12/12@12:00	9.7971
2009/12/13@12:00	18.9944
2009/12/14@12:00	63.8107
2009/12/15@12:00	93.6315
2009/12/16@12:00	45.8679
2009/12/17@12:00	42.8169
2009/12/18@12:00	48.6152
2009/12/19@12:00	54.1765
2009/12/20@12:00	28.5767
2009/12/21@12:00	59.3232
2009/12/22@12:00	73.1413
2009/12/23@12:00	76.3181
2009/12/24@12:00	36.9594
2009/12/25@12:00	36.9594
2009/12/26@12:00	51.3996
2009/12/27@12:00	67.6022
2009/12/28@12:00	51.3996
2009/12/29@12:00	42.8169
2009/12/30@12:00	23.593
2009/12/31@12:00	31.561
2010/01/01@12:00	34.2713
2010/01/02@12:00	48.6152
2010/01/03@12:00	45.8679
2010/01/04@12:00	63.8107
2010/01/05@12:00	48.6152
2010/01/06@12:00	34.2713
2010/01/07@12:00	48.6152
2010/01/08@12:00	93.6315
2010/01/09@12:00	54.1765
2010/01/10@12:00	69.6016
2010/01/11@12:00	74.7334
2010/01/12@12:00	45.8679
2010/01/13@12:00	31.561
2010/01/14@12:00	39.9215
2010/01/15@12:00	39.9215
2010/01/16@12:00	59.3232
2010/01/17@12:00	45.8679
2010/01/18@12:00	69.6016
2010/01/19@12:00	61.7002
2010/01/20@12:00	80.2577
2010/01/21@12:00	67.6022
2010/01/22@12:00	48.6152
2010/01/23@12:00	51.3996
2010/01/24@12:00	42.8169
2010/01/25@12:00	21.2011
2010/01/26@12:00	5.06517
2010/01/27@12:00	11.8261
2010/01/28@12:00	6.44254
2010/01/29@12:00	3.77666
2010/01/30@12:00	3.77666
2010/01/31@12:00	1.83649
2010/02/01@12:00	2.64366
2010/02/02@12:00	11.8261
2010/02/03@12:00	1.22927
2010/02/04@12:00	0.836789
2010/02/05@12:00	3.77666
2010/02/06@12:00	6.44254
2010/02/07@12:00	7.93839
2010/02/08@12:00	13.9662
2010/02/09@12:00	6.44254
2010/02/10@12:00	16.4618
2010/02/11@12:00	26.0219
2010/02/12@12:00	9.7971
2010/02/13@12:00	13.9662
2010/02/14@12:00	2.64366
2010/02/15@12:00	0.836789
2010/02/16@12:00	1.22927
2010/02/17@12:00	0.836789
2010/02/18@12:00	1.83649
2010/02/19@12:00	1.83649
2010/02/20@12:00	0.533175
2010/02/21@12:00	0.533175
2010/02/22@12:00	0.836789
2010/02/23@12:00	2.64366
2010/02/24@12:00	5.06517
2010/02/25@12:00	9.7971
2010/02/26@12:00	6.44254
2010/02/27@12:00	5.06517
2010/02/28@12:00	6.44254
2010/03/01@12:00	11.8261
2010/03/02@12:00	16.4618
2010/03/03@12:00	9.7971
2010/03/04@12:00	23.593
2010/03/05@12:00	34.2713
2010/03/06@12:00	6.44254
2010/03/07@12:00	5.06517
2010/03/08@12:00	11.8261
2010/03/09@12:00	13.9662
2010/03/10@12:00	42.8169
2010/03/11@12:00	36.9594
2010/03/12@12:00	45.8679
2010/03/13@12:00	61.7002
2010/03/14@12:00	31.561
2010/03/15@12:00	65.6842
2010/03/16@12:00	67.6022
2010/03/17@12:00	31.561
2010/03/18@12:00	31.561
2010/03/19@12:00	23.593
2010/03/20@12:00	23.593
2010/03/21@12:00	28.5767
2010/03/22@12:00	34.2713
2010/03/23@12:00	26.0219
2010/03/24@12:00	11.8261
2010/03/25@12:00	16.4618
2010/03/26@12:00	28.5767
2010/03/27@12:00	42.8169
2010/03/28@12:00	13.9662
2010/03/29@12:00	48.6152
2010/03/30@12:00	51.3996
2010/03/31@12:00	23.593
2010/04/01@12:00	28.5767
2010/04/02@12:00	6.44254
2010/04/03@12:00	28.5767
2010/04/04@12:00	16.4618
2010/04/05@12:00	7.93839
2010/04/06@12:00	48.6152
2010/04/07@12:00	23.593
2010/04/08@12:00	48.6152
2010/04/09@12:00	34.2713
2010/04/10@12:00	31.561
2010/04/11@12:00	31.561
2010/04/12@12:00	21.2011
2010/04/13@12:00	34.2713
2010/04/14@12:00	59.3232
2010/04/15@12:00	42.8169
2010/04/16@12:00	16.4618
2010/04/17@12:00	26.0219
2010/04/18@12:00	3.77666
2010/04/19@12:00	18.9944
2010/04/20@12:00	48.6152
2010/04/21@12:00	13.9662
2010/04/22@12:00	18.9944
2010/04/23@12:00	23.593
2010/04/24@12:00	23.593
2010/04/25@12:00	11.8261
2010/04/26@12:00	13.9662
2010/04/27@12:00	13.9662
2010/04/28@12:00	23.593
2010/04/29@12:00	39.9215
2010/04/30@12:00	9.7971
2010/05/01@12:00	7.93839
2010/05/02@12:00	6.44254
2010/05/03@12:00	13.9662
2010/05/04@12:00	54.1765
2010/05/05@12:00	63.8107
2010/05/06@12:00	76.3181
2010/05/07@12:00	85.0785
2010/05/08@12:00	89.1143
2010/05/09@12:00	91.5729
2010/05/10@12:00	90.9953
2010/05/11@12:00	94.024
2010/05/12@12:00	59.3232
2010/05/13@12:00	61.7002
2010/05/14@12:00	31.561
2010/05/15@12:00	45.8679
2010/05/16@12:00	26.0219
2010/05/17@12:00	26.0219
2010/05/18@12:00	18.9944
2010/05/19@12:00	5.06517
2010/05/28@12:00	98.9114
2010/05/29@12:00	54.1765
2010/05/30@12:00	42.8169
2010/05/31@12:00	63.8107
2010/06/01@12:00	59.3232
2010/06/02@12:00	51.3996
2010/06/03@12:00	42.8169
2010/06/04@12:00	39.9215
2010/06/05@12:00	56.798
2010/06/06@12:00	48.6152
2010/06/07@12:00	79.1173
2010/06/08@12:00	63.8107
2010/06/09@12:00	76.3181
2010/06/10@12:00	69.6016
2010/06/11@12:00	51.3996
2010/06/12@12:00	63.8107
2010/06/13@12:00	63.8107
2010/06/14@12:00	82.4348
2010/06/15@12:00	88.3812
2010/06/16@12:00	69.6016
2010/06/17@12:00	51.3996
2010/06/18@12:00	81.3685
2010/06/19@12:00	86.8039
2010/06/20@12:00	36.9594
2010/06/21@12:00	88.3812
2010/06/22@12:00	81.3685
2010/06/23@12:00	71.5121
2010/06/24@12:00	67.6022
2010/06/25@12:00	79.1173
2010/06/26@12:00	84.3158
2010/06/27@12:00	74.7334
2010/06/28@12:00	65.6842
2010/06/29@12:00	61.7002
2010/06/30@12:00	59.3232
2010/07/01@12:00	28.5767
2010/07/02@12:00	42.8169
2010/07/03@12:00	54.1765
2010/07/04@12:00	48.6152
2010/07/05@12:00	86.8039
2010/07/06@12:00	87.6037
2010/07/07@12:00	23.593
2010/07/08@12:00	51.3996
2010/07/09@12:00	28.5767
2010/07/10@12:00	23.593
2010/07/11@12:00	26.0219
2010/07/12@12:00	69.6016
2010/07/13@12:00	28.5767
2010/07/14@12:00	51.3996
2010/07/15@12:00	28.5767
2010/07/16@12:00	16.4618
2010/07/17@12:00	21.2011
2010/07/18@12:00	21.2011
2010/07/19@12:00	31.561
2010/07/20@12:00	34.2713
2010/07/21@12:00	11.8261
2010/07/22@12:00	21.2011
2010/07/23@12:00	7.93839
2010/07/24@12:00	16.4618
2010/07/25@12:00	11.8261
2010/07/26@12:00	23.593
2010/07/27@12:00	16.4618
2010/07/28@12:00	28.5767
2010/07/29@12:00	45.8679
2010/07/30@12:00	6.44254
2010/07/31@12:00	13.9662
2010/08/01@12:00	16.4618
2010/08/02@12:00	26.0219
2010/08/03@12:00	21.2011
2010/08/04@12:00	31.561
2010/08/05@12:00	6.44254
2010/08/06@12:00	7.93839
2010/08/07@12:00	13.9662
2010/08/08@12:00	26.0219
2010/08/09@12:00	13.9662
2010/08/10@12:00	16.4618
2010/08/11@12:00	16.4618
2010/08/27@12:00	99.7852
2010/08/28@12:00	99.7852
2010/08/29@12:00	97.3786
2010/08/30@12:00	96.1419
2010/08/31@12:00	96.5936
2010/09/01@12:00	93.6315
2010/09/02@12:00	74.7334
2010/09/03@12:00	89.1143
2010/09/04@12:00	71.5121
2010/09/05@12:00	77.8288
2010/09/06@12:00	42.8169
2010/09/07@12:00	67.6022
2010/09/08@12:00	81.3685
2010/09/09@12:00	63.8107
2010/09/10@12:00	56.798
2010/09/11@12:00	67.6022
2010/09/12@12:00	73.1413
2010/09/13@12:00	80.2577
2010/09/14@12:00	67.6022
2010/09/15@12:00	76.3181
2010/09/16@12:00	42.8169
2010/09/17@12:00	39.9215
2010/09/18@12:00	61.7002
2010/09/19@12:00	48.6152
2010/09/20@12:00	77.8288
2010/09/21@12:00	73.1413
2010/09/22@12:00	87.6037
2010/09/23@12:00	61.7002
2010/09/24@12:00	59.3232
2010/09/25@12:00	63.8107
2010/09/26@12:00	48.6152
2010/09/27@12:00	51.3996
2010/09/28@12:00	63.8107
2010/09/29@12:00	69.6016
2010/09/30@12:00	39.9215
2010/10/01@12:00	39.9215
2010/10/02@12:00	42.8169
2010/10/03@12:00	42.8169
2010/10/04@12:00	69.6016
2010/10/05@12:00	61.7002
2010/10/06@12:00	59.3232
2010/10/07@12:00	45.8679
2010/10/08@12:00	39.9215
2010/10/09@12:00	34.2713
2010/10/10@12:00	61.7002
2010/10/11@12:00	48.6152
2010/10/12@12:00	36.9594
2010/10/13@12:00	48.6152
2010/10/14@12:00	69.6016
2010/10/15@12:00	56.798
2010/10/16@12:00	63.8107
2010/10/17@12:00	67.6022
2010/10/18@12:00	71.5121
2010/10/19@12:00	63.8107
2010/10/20@12:00	39.9215
2010/10/21@12:00	36.9594
2010/10/22@12:00	5.06517
2010/10/23@12:00	11.8261
2010/10/24@12:00	6.44254
2010/10/25@12:00	31.561
2010/10/26@12:00	26.0219
2010/10/27@12:00	31.561
2010/10/28@12:00	36.9594
2010/10/29@12:00	13.9662
2010/10/30@12:00	9.7971
2010/10/31@12:00	16.4618
2010/11/01@12:00	51.3996
2010/11/02@12:00	42.8169
2010/11/03@12:00	34.2713
2010/11/04@12:00	39.9215
2010/11/05@12:00	28.5767
2010/11/06@12:00	13.9662
2010/11/07@12:00	18.9944
2010/11/08@12:00	42.8169
2010/11/09@12:00	51.3996
2010/11/10@12:00	36.9594
2010/11/11@12:00	6.44254
2010/11/12@12:00	11.8261
2010/11/13@12:00	16.4618
2010/11/14@12:00	11.8261
2010/11/15@12:00	36.9594
2010/11/16@12:00	42.8169
2010/11/17@12:00	51.3996
2010/11/18@12:00	28.5767
2010/11/19@12:00	23.593
2010/11/20@12:00	28.5767
2010/11/21@12:00	36.9594
2010/11/22@12:00	74.7334
2010/11/23@12:00	31.561
2010/11/24@12:00	39.9215
2010/11/25@12:00	54.1765
2010/11/26@12:00	56.798
2010/11/27@12:00	56.798
2010/11/28@12:00	34.2713
2010/11/29@12:00	74.7334
2010/11/30@12:00	85.0785
2010/12/01@12:00	73.1413
2010/12/02@12:00	61.7002
2010/12/03@12:00	76.3181
2010/12/04@12:00	79.1173
2010/12/05@12:00	82.4348
2010/12/06@12:00	92.5281
2010/12/07@12:00	85.9523
2010/12/08@12:00	91.5729
2010/12/09@12:00	67.6022
2010/12/10@12:00	65.6842
2010/12/11@12:00	73.1413
2010/12/12@12:00	76.3181
2010/12/13@12:00	77.8288
2010/12/14@12:00	59.3232
2010/12/15@12:00	73.1413
2010/12/16@12:00	69.6016
2010/12/17@12:00	54.1765
2010/12/18@12:00	71.5121
2010/12/19@12:00	76.3181
2010/12/20@12:00	67.6022
2010/12/21@12:00	80.2577
2010/12/22@12:00	61.7002
2011/01/02@12:00	97.7266
2011/01/03@12:00	61.7002
2011/01/04@12:00	82.4348
2011/01/05@12:00	80.2577
2011/01/06@12:00	74.7334
2011/01/07@12:00	74.7334
2011/01/08@12:00	61.7002
2011/01/09@12:00	67.6022
2011/01/10@12:00	65.6842
2011/01/11@12:00	61.7002
2011/01/12@12:00	59.3232
2011/01/13@12:00	74.7334
2011/01/14@12:00	56.798
2011/01/15@12:00	59.3232
2011/01/16@12:00	26.0219
2011/01/17@12:00	54.1765
2011/01/18@12:00	59.3232
2011/01/19@12:00	28.5767
2011/01/20@12:00	11.8261
2011/01/21@12:00	7.93839
2011/01/22@12:00	13.9662
2011/01/23@12:00	11.8261
2011/01/24@12:00	45.8679
2011/01/25@12:00	85.0785
2011/01/26@12:00	7.93839
2011/01/27@12:00	9.7971
2011/01/28@12:00	5.06517
2011/01/29@12:00	7.93839
2011/01/30@12:00	11.8261
2011/01/31@12:00	23.593
2011/02/01@12:00	48.6152
2011/02/02@12:00	31.561
2011/02/03@12:00	39.9215
2011/02/04@12:00	21.2011
2011/02/05@12:00	26.0219
2011/02/06@12:00	18.9944
2011/02/07@12:00	23.593
2011/02/08@12:00	39.9215
2011/02/09@12:00	34.2713
2011/02/10@12:00	39.9215
2011/02/11@12:00	1.83649
2011/02/12@12:00	3.77666
2011/02/13@12:00	2.64366
2011/02/14@12:00	13.9662
2011/02/15@12:00	23.593
2011/02/16@12:00	31.561
2011/02/17@12:00	18.9944
2011/02/18@12:00	42.8169
2011/02/19@12:00	48.6152
2011/02/20@12:00	56.798
2011/02/21@12:00	28.5767
2011/02/22@12:00	74.7334
2011/02/23@12:00	26.0219
2011/02/24@12:00	13.9662
2011/02/25@12:00	31.561
2011/02/26@12:00	42.8169
2011/02/27@12:00	77.8288
2011/02/28@12:00	36.9594
2011/03/01@12:00	51.3996
2011/03/02@12:00	51.3996
2011/03/03@12:00	42.8169
2011/03/04@12:00	48.6152
2011/03/05@12:00	36.9594
2011/03/06@12:00	28.5767
2011/03/07@12:00	71.5121
2011/03/08@12:00	54.1765
2011/03/09@12:00	23.593
2011/03/10@12:00	34.2713
2011/03/11@12:00	26.0219
2011/03/12@12:00	36.9594
2011/03/13@12:00	16.4618
2011/03/14@12:00	13.9662
2011/03/15@12:00	21.2011
2011/03/16@12:00	67.6022
2011/03/17@12:00	59.3232
2011/03/18@12:00	48.6152
2011/03/19@12:00	61.7002
2011/03/20@12:00	16.4618
2011/03/21@12:00	21.2011
2011/03/22@12:00	65.6842
2011/03/23@12:00	28.5767
2011/03/24@12:00	59.3232
2011/03/25@12:00	28.5767
2011/03/26@12:00	36.9594
2011/03/27@12:00	48.6152
2011/03/28@12:00	71.5121
2011/03/29@12:00	42.8169
2011/03/30@12:00	59.3232
2011/03/31@12:00	81.3685
2011/04/01@12:00	88.3812
2011/04/02@12:00	90.3288
2011/04/03@12:00	92.5281
2011/04/04@12:00	56.798
2011/04/05@12:00	85.0785
2011/04/06@12:00	48.6152
2011/04/07@12:00	61.7002
2011/04/08@12:00	56.798
2011/04/09@12:00	59.3232
2011/04/10@12:00	45.8679
2011/04/11@12:00	48.6152
2011/04/12@12:00	63.8107
2011/04/13@12:00	67.6022
2011/04/14@12:00	86.8039
2011/04/15@12:00	90.3288
2011/04/16@12:00	81.3685
2011/04/17@12:00	82.4348
2011/04/18@12:00	85.0785
2011/04/19@12:00	59.3232
2011/04/20@12:00	54.1765
2011/04/21@12:00	36.9594
2011/04/22@12:00	13.9662
2011/04/23@12:00	34.2713
2011/04/24@12:00	48.6152
2011/04/25@12:00	28.5767
2011/04/26@12:00	51.3996
2011/04/27@12:00	69.6016
2011/04/28@12:00	79.1173
2011/04/29@12:00	79.1173
2011/04/30@12:00	84.3158
2011/05/01@12:00	92.5281
2011/05/02@12:00	96.9713
2011/05/03@12:00	99.2669
2011/05/04@12:00	99.5779
2011/05/05@12:00	99.6964
2011/05/06@12:00	99.3409
2011/05/07@12:00	99.6742
2011/05/08@12:00	99.8297
2011/05/09@12:00	99.9334
2011/05/10@12:00	99.5113
2011/05/11@12:00	95.6013
2011/05/12@12:00	73.1413
2011/05/13@12:00	48.6152
2011/05/14@12:00	54.1765
2011/05/15@12:00	39.9215
2011/05/16@12:00	59.3232
2011/05/17@12:00	48.6152
2011/05/18@12:00	23.593
2011/05/19@12:00	28.5767
2011/05/20@12:00	16.4618
2011/05/21@12:00	11.8261
2011/05/22@12:00	1.83649
2011/05/23@12:00	3.77666
2011/05/24@12:00	1.83649
2011/05/25@12:00	2.64366
2011/06/03@12:00	93.6315
2011/06/04@12:00	61.7002
2011/06/05@12:00	69.6016
2011/06/06@12:00	84.3158
2011/06/07@12:00	69.6016
2011/06/08@12:00	69.6016
2011/06/09@12:00	54.1765
2011/06/10@12:00	45.8679
2011/06/11@12:00	59.3232
2011/06/12@12:00	65.6842
2011/06/13@12:00	61.7002
2011/06/14@12:00	48.6152
2011/06/15@12:00	67.6022
2011/06/16@12:00	54.1765
2011/06/17@12:00	39.9215
2011/06/18@12:00	51.3996
2011/06/19@12:00	36.9594
2011/06/20@12:00	63.8107
2011/06/21@12:00	71.5121
2011/06/22@12:00	73.1413
2011/06/23@12:00	84.3158
2011/06/24@12:00	90.3288
2011/06/25@12:00	90.9953
2011/06/26@12:00	73.1413
2011/06/27@12:00	92.0172
2011/06/28@12:00	84.3158
2011/06/29@12:00	86.8039
2011/06/30@12:00	81.3685
2011/07/01@12:00	69.6016
2011/07/02@12:00	73.1413
2011/07/03@12:00	76.3181
2011/07/04@12:00	87.6037
2011/07/05@12:00	81.3685
2011/07/06@12:00	63.8107
2011/07/07@12:00	69.6016
2011/07/08@12:00	76.3181
2011/07/09@12:00	83.4716
2011/07/10@12:00	36.9594
2011/07/11@12:00	59.3232
2011/07/12@12:00	54.1765
2011/07/13@12:00	31.561
2011/07/14@12:00	11.8261
2011/07/15@12:00	34.2713
2011/07/16@12:00	54.1765
2011/07/17@12:00	63.8107
2011/07/18@12:00	82.4348
2011/07/19@12:00	85.9523
2011/07/20@12:00	48.6152
2011/07/21@12:00	28.5767
2011/07/22@12:00	39.9215
2011/07/23@12:00	73.1413
2011/07/24@12:00	31.561
2011/07/25@12:00	65.6842
2011/07/26@12:00	39.9215
2011/07/27@12:00	36.9594
2011/07/28@12:00	48.6152
2011/07/29@12:00	42.8169
2011/07/30@12:00	34.2713
2011/07/31@12:00	54.1765
2011/08/01@12:00	18.9944
2011/08/02@12:00	6.44254
2011/08/19@12:00	99.9111
2011/08/20@12:00	99.8741
2011/08/21@12:00	80.2577
2011/08/22@12:00	80.2577
2011/08/23@12:00	69.6016
2011/08/24@12:00	45.8679
2011/08/25@12:00	39.9215
2011/08/26@12:00	65.6842
2011/08/27@12:00	54.1765
2011/08/28@12:00	56.798
2011/08/29@12:00	61.7002
2011/08/30@12:00	69.6016
2011/08/31@12:00	71.5121
2011/09/01@12:00	76.3181
2011/09/02@12:00	73.1413
2011/09/03@12:00	26.0219
2011/09/04@12:00	31.561
2011/09/05@12:00	18.9944
2011/09/06@12:00	28.5767
2011/09/07@12:00	63.8107
2011/09/08@12:00	45.8679
2011/09/09@12:00	34.2713
2011/09/10@12:00	45.8679
2011/09/11@12:00	13.9662
2011/09/12@12:00	21.2011
2011/09/13@12:00	48.6152
2011/09/14@12:00	39.9215
2011/09/15@12:00	21.2011
2011/09/16@12:00	31.561
2011/09/17@12:00	42.8169
2011/09/18@12:00	28.5767
2011/09/19@12:00	39.9215
2011/09/20@12:00	11.8261
2011/09/21@12:00	56.798
2011/09/22@12:00	21.2011
2011/09/23@12:00	23.593
2011/09/24@12:00	34.2713
2011/09/25@12:00	9.7971
2011/09/26@12:00	23.593
2011/09/27@12:00	23.593
2011/09/28@12:00	31.561
2011/09/29@12:00	26.0219
2011/09/30@12:00	18.9944
2011/10/01@12:00	26.0219
2011/10/02@12:00	36.9594
2011/10/03@12:00	61.7002
2011/10/04@12:00	77.8288
2011/10/05@12:00	42.8169
2011/10/06@12:00	56.798
2011/10/07@12:00	54.1765
2011/10/08@12:00	48.6152
2011/10/09@12:00	36.9594
2011/10/10@12:00	28.5767
2011/10/11@12:00	45.8679
2011/10/12@12:00	51.3996
2011/10/13@12:00	18.9944
2011/10/14@12:00	31.561
2011/10/15@12:00	54.1765
2011/10/16@12:00	23.593
2011/10/17@12:00	51.3996
2011/10/18@12:00	59.3232
2011/10/19@12:00	67.6022
2011/10/20@12:00	54.1765
2011/10/21@12:00	86.8039
2011/10/22@12:00	73.1413
2011/10/23@12:00	45.8679
2011/10/24@12:00	81.3685
2011/10/25@12:00	95.0533
2011/10/26@12:00	86.8039
2011/10/27@12:00	71.5121
2011/10/28@12:00	76.3181
2011/10/29@12:00	74.7334
2011/10/30@12:00	81.3685
2011/10/31@12:00	90.3288
2011/11/01@12:00	94.3276
2011/11/02@12:00	95.8679
2011/11/03@12:00	88.3812
2011/11/04@12:00	79.1173
2011/11/05@12:00	83.4716
2011/11/06@12:00	83.4716
2011/11/07@12:00	92.5281
2011/11/08@12:00	96.3937
2011/11/09@12:00	94.6905
2011/11/10@12:00	95.6013
2011/11/11@12:00	81.3685
2011/11/12@12:00	82.4348
2011/11/13@12:00	85.0785
2011/11/14@12:00	88.3812
2011/11/15@12:00	92.5281
2011/11/16@12:00	94.3276
2011/11/17@12:00	95.0533
2011/11/18@12:00	91.5729
2011/11/19@12:00	92.0172
2011/11/20@12:00	91.5729
2011/11/21@12:00	82.4348
2011/11/22@12:00	93.1057
2011/11/23@12:00	92.0172
2011/11/24@12:00	85.0785
2011/11/25@12:00	89.1143
2011/11/26@12:00	92.0172
2011/11/27@12:00	90.9953
2011/11/28@12:00	94.6905
2011/11/29@12:00	98.6226
2011/11/30@12:00	97.7266
2011/12/01@12:00	98.0598
2011/12/02@12:00	98.0598
2011/12/03@12:00	98.6226
2011/12/04@12:00	97.3786
2011/12/05@12:00	97.3786
2011/12/06@12:00	97.7266
2011/12/07@12:00	94.6905
2011/12/08@12:00	90.3288
2011/12/09@12:00	85.0785
2011/12/10@12:00	86.8039
2011/12/11@12:00	56.798
2011/12/12@12:00	54.1765
2011/12/13@12:00	45.8679
2011/12/14@12:00	45.8679
2011/12/15@12:00	18.9944
2011/12/16@12:00	36.9594
2011/12/17@12:00	42.8169
2011/12/18@12:00	48.6152
2011/12/19@12:00	73.1413
2011/12/20@12:00	69.6016
2011/12/21@12:00	36.9594
2011/12/22@12:00	85.0785
2011/12/23@12:00	88.3812
2011/12/24@12:00	63.8107
2011/12/25@12:00	73.1413
2011/12/26@12:00	61.7002
2011/12/27@12:00	61.7002
2011/12/28@12:00	56.798
2011/12/29@12:00	85.0785
2011/12/30@12:00	84.3158
2011/12/31@12:00	74.7334
2012/01/01@12:00	83.4716
2012/01/02@12:00	69.6016
2012/01/03@12:00	56.798
2012/01/04@12:00	56.798
2012/01/05@12:00	67.6022
2012/01/06@12:00	80.2577
2012/01/07@12:00	71.5121
2012/01/08@12:00	76.3181
2012/01/09@12:00	82.4348
2012/01/10@12:00	85.9523
2012/01/11@12:00	74.7334
2012/01/12@12:00	80.2577
2012/01/13@12:00	82.4348
2012/01/14@12:00	85.0785
2012/01/15@12:00	76.3181
2012/01/16@12:00	81.3685
2012/01/17@12:00	79.1173
2012/01/18@12:00	76.3181
2012/01/19@12:00	61.7002
2012/01/20@12:00	61.7002
2012/01/21@12:00	65.6842
2012/01/22@12:00	65.6842
2012/01/23@12:00	73.1413
2012/01/24@12:00	54.1765
2012/01/25@12:00	39.9215
2012/01/26@12:00	42.8169
2012/01/27@12:00	26.0219
2012/01/28@12:00	36.9594
2012/01/29@12:00	42.8169
2012/01/30@12:00	48.6152
2012/01/31@12:00	36.9594
2012/02/01@12:00	23.593
2012/02/02@12:00	23.593
2012/02/03@12:00	31.561
2012/02/04@12:00	36.9594
2012/02/05@12:00	28.5767
2012/02/06@12:00	28.5767
2012/02/07@12:00	31.561
2012/02/08@12:00	34.2713
2012/02/09@12:00	28.5767
2012/02/10@12:00	16.4618
2012/02/11@12:00	16.4618
2012/02/12@12:00	18.9944
2012/02/13@12:00	13.9662
2012/02/14@12:00	31.561
2012/02/15@12:00	18.9944
2012/02/16@12:00	48.6152
2012/02/17@12:00	45.8679
2012/02/18@12:00	56.798
2012/02/19@12:00	63.8107
2012/02/20@12:00	81.3685
2012/02/21@12:00	56.798
2012/02/22@12:00	59.3232
2012/02/23@12:00	59.3232
2012/02/24@12:00	69.6016
2012/02/25@12:00	71.5121
2012/02/26@12:00	42.8169
2012/02/27@12:00	65.6842
2012/02/28@12:00	76.3181
2012/02/29@12:00	83.4716
2012/03/01@12:00	82.4348
2012/03/02@12:00	79.1173
2012/03/03@12:00	63.8107
2012/03/04@12:00	63.8107
2012/03/05@12:00	36.9594
2012/03/06@12:00	59.3232
2012/03/07@12:00	13.9662
2012/03/08@12:00	28.5767
2012/03/09@12:00	48.6152
2012/03/10@12:00	61.7002
2012/03/11@12:00	21.2011
2012/03/12@12:00	48.6152
2012/03/13@12:00	36.9594
2012/03/14@12:00	31.561
2012/03/15@12:00	26.0219
2012/03/16@12:00	21.2011
2012/03/17@12:00	21.2011
2012/03/18@12:00	18.9944
2012/03/19@12:00	23.593
2012/03/20@12:00	42.8169
2012/03/21@12:00	56.798
2012/03/22@12:00	26.0219
2012/03/23@12:00	26.0219
2012/03/24@12:00	31.561
2012/03/25@12:00	31.561
2012/03/26@12:00	31.561
2012/03/27@12:00	45.8679
2012/03/28@12:00	61.7002
2012/03/29@12:00	21.2011
2012/03/30@12:00	31.561
2012/03/31@12:00	42.8169
2012/04/01@12:00	31.561
2012/04/02@12:00	16.4618
2012/04/03@12:00	39.9215
2012/04/04@12:00	11.8261
2012/04/05@12:00	48.6152
2012/04/06@12:00	56.798
2012/04/07@12:00	51.3996
2012/04/08@12:00	56.798
2012/04/09@12:00	59.3232
2012/04/10@12:00	54.1765
2012/04/11@12:00	59.3232
2012/04/12@12:00	45.8679
2012/04/13@12:00	31.561
2012/04/14@12:00	31.561
2012/04/15@12:00	28.5767
2012/04/16@12:00	23.593
2012/04/17@12:00	31.561
2012/04/18@12:00	23.593
2012/04/19@12:00	42.8169
2012/04/20@12:00	28.5767
2012/04/21@12:00	18.9944
2012/04/22@12:00	23.593
2012/04/23@12:00	28.5767
2012/04/24@12:00	28.5767
2012/04/25@12:00	45.8679
2012/04/26@12:00	16.4618
2012/04/27@12:00	86.8039
2012/04/28@12:00	74.7334
2012/04/29@12:00	77.8288
2012/04/30@12:00	81.3685
2012/05/01@12:00	94.3276
2012/05/02@12:00	96.7935
2012/05/03@12:00	97.8377
2012/05/04@12:00	98.4967
2012/05/05@12:00	99.3928
2012/05/06@12:00	99.2669
2012/05/07@12:00	96.7935
2012/05/08@12:00	86.8039
2012/05/09@12:00	61.7002
2012/05/10@12:00	34.2713
2012/05/11@12:00	51.3996
2012/05/12@12:00	76.3181
2012/05/13@12:00	76.3181
2012/05/14@12:00	54.1765
2012/05/15@12:00	45.8679
2012/05/16@12:00	56.798
2012/05/17@12:00	45.8679
2012/05/18@12:00	45.8679
2012/05/19@12:00	45.8679
2012/05/20@12:00	16.4618
2012/05/21@12:00	7.93839
2012/05/22@12:00	7.93839
2012/06/01@12:00	99.3409
2012/06/02@12:00	96.1419
2012/06/03@12:00	96.7935
2012/06/04@12:00	92.5281
2012/06/05@12:00	67.6022
2012/06/06@12:00	69.6016
2012/06/07@12:00	63.8107
2012/06/08@12:00	65.6842
2012/06/09@12:00	73.1413
